,Time,apparentTemperature,cloudCover,dewPoint,humidity,icon,mlk-central,mlk-douglas,mlk-georgia,mlk-houston,mlk-lindsay,mlk-magnolia,mlk-peeples,ozone,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
478,2019-03-29 04:30:00,50.04,0.07,35.57,0.57,clear-night,16.77071418081011,18.890714236668178,18.120625078678128,19.466428586414878,23.9837498664856,17.122499823570248,18.190000057220463,308.52,0.0,0.0,,1023.24,Clear,50.04,1553848200,0,7.79,247,3.64,0.97
479,2019-03-29 04:40:00,49.66,0.07,35.67,0.58,clear-night,16.719375044107434,19.285625040531162,13.213571378162928,19.795000076293945,21.63642849240984,16.105714184897288,19.468750059604645,308.4,0.0,0.0,,1023.17,Clear,49.66,1553848800,0,7.74,248,3.97,0.98
480,2019-03-29 04:50:00,49.27,0.07,35.75,0.59,clear-night,16.75071426800319,18.787857021604268,14.587499916553496,19.56785692487444,24.97249972820282,17.473749995231632,16.911428553717478,308.27,0.0,0.0,,1023.1,Clear,49.27,1553849400,0,7.69,249,4.3,1.0
481,2019-03-29 05:00:00,48.88,0.07,35.84,0.61,clear-night,15.842500150203705,18.05312496423721,14.590714250292097,18.941249907016754,22.952142783573688,16.83571434020996,18.11562496423721,308.14,0.0,0.0,,1023.03,Clear,48.88,1553850000,0,7.65,249,4.63,1.01
482,2019-03-29 05:10:00,48.74,0.12,36.01,0.61,clear-night,16.128571237836564,19.536428451538086,14.854375004768373,19.41499982561384,23.38187503814697,15.60562515258789,16.706875026226047,308.05,0.0,0.0,,1023.02,Clear,48.74,1553850600,0,7.64,239,4.4,0.97
483,2019-03-29 05:20:00,48.59,0.18,36.19,0.62,clear-night,19.409999877214428,17.936875104904175,14.869285719735286,20.464375078678128,21.820000171661377,16.32000003542219,19.811428751264298,307.96,0.0,0.0,,1023.01,Clear,48.59,1553851200,0,7.62,228,4.18,0.97
484,2019-03-29 05:30:00,48.45,0.23,36.36,0.63,clear-night,18.417142936161586,20.272142887115482,13.449999988079073,20.49142857960292,21.886249840259552,16.190625190734867,16.131874978542328,307.87,0.0,0.0,,1022.99,Clear,48.45,1553851800,0,7.61,217,3.95,1.0
485,2019-03-29 05:40:00,48.3,0.29,36.53,0.64,partly-cloudy-night,18.15187504887581,19.714375257492065,12.940999794006348,22.714375019073486,22.383571284157888,16.760714190346853,18.999285561697825,307.78,0.0,0.0,,1022.98,Partly Cloudy,48.3,1553852400,0,7.6,208,3.73,1.07
486,2019-03-29 05:50:00,48.16,0.34,36.69,0.64,partly-cloudy-night,19.35000000681196,19.218571390424454,15.288571425846644,19.63642876488822,23.11000007390976,17.43625003099441,20.081874907016754,307.7,0.0,0.0,,1022.97,Partly Cloudy,48.16,1553853000,0,7.59,200,3.5,1.16
487,2019-03-29 06:00:00,48.01,0.4,36.85,0.65,partly-cloudy-night,17.99562492966652,21.35500001907349,16.739999930063885,20.993124961853027,24.603571483067107,18.054285730634415,19.939999716622488,307.61,0.0,0.0,,1022.95,Partly Cloudy,48.01,1553853600,0,7.57,193,3.27,1.27
488,2019-03-29 06:10:00,47.76,0.4,36.65,0.65,partly-cloudy-night,19.35857159750802,17.726875007152554,15.467499732971193,22.03714302607945,24.738124787807465,18.89000010490417,18.105624794960026,307.52,0.0,0.0,,1022.97,Partly Cloudy,47.76,1553854200,0,7.6,196,3.53,1.14
489,2019-03-29 06:20:00,47.5,0.4,36.44,0.65,partly-cloudy-night,17.503124862909313,19.24000024795532,15.275833368301392,20.72000014781952,26.097857202802388,19.057142666407994,20.816428593226842,307.44,0.0,0.0,,1022.98,Partly Cloudy,47.5,1553854800,0,7.62,200,3.8,1.03
490,2019-03-29 06:30:00,47.24,0.4,36.24,0.65,partly-cloudy-night,17.834285770143786,21.745625138282772,13.211428506033759,22.814285550798694,24.789375185966488,17.804999828338627,22.131249785423282,307.35,0.0,0.0,,1023.0,Partly Cloudy,47.24,1553855400,0,7.65,206,4.06,0.92
491,2019-03-29 06:40:00,46.99,0.4,36.03,0.65,partly-cloudy-night,18.72937482595444,20.5428569657462,16.137499928474426,21.51062512397766,25.144285883222302,19.73928567341396,19.82071440560477,307.27,0.0,0.0,,1023.02,Partly Cloudy,46.99,1553856000,0,7.67,213,4.32,0.82
492,2019-03-29 06:50:00,46.73,0.4,35.83,0.66,partly-cloudy-night,18.76928574698312,19.62214265550886,17.856250047683716,23.80285699026925,30.06562501192093,19.246875405311588,19.77812504768372,307.19,0.0,0.0,,1023.03,Partly Cloudy,46.73,1553856600,0,7.69,222,4.58,0.73
493,2019-03-29 07:00:00,46.48,0.4,35.62,0.66,partly-cloudy-night,17.86249998211861,19.519999921321872,18.07083320617676,23.4643748998642,31.319999967302603,19.64928572518485,17.825714451926093,307.1,0.0,0.0,,1023.05,Partly Cloudy,46.48,1553857200,0,7.72,232,4.84,0.67
494,2019-03-29 07:10:00,46.75,0.44,35.5,0.65,partly-cloudy-night,18.630000012261526,20.292499989271164,19.165999889373783,25.688571657453267,30.038749992847446,17.666874945163727,20.57749998569489,307.02,0.0,0.0,,1023.07,Partly Cloudy,46.75,1553857800,0,7.73,229,4.81,0.61
495,2019-03-29 07:20:00,47.02,0.49,35.36,0.64,partly-cloudy-night,18.36999988555908,21.104285546711512,21.384999990463253,25.80374985933304,28.77571412495204,19.81357145309448,21.363571575709752,306.94,0.0,0.0,,1023.1,Partly Cloudy,47.02,1553858400,0,7.74,226,4.78,0.55
496,2019-03-29 07:30:00,47.3,0.54,35.22,0.63,partly-cloudy-night,19.189999955041067,21.969285488128662,,27.612143244062146,29.910000324249268,17.980000078678128,23.63214308874948,306.86,0.0,0.0,,1023.13,Partly Cloudy,47.3,1553859000,0,7.75,221,4.76,0.49
497,2019-03-29 07:40:00,47.57,0.59,35.07,0.62,partly-cloudy-day,18.624375045299534,25.863125205039978,12.757499754428865,32.126250088214874,30.20071404320853,18.758571556636266,19.225624799728394,306.78,0.0,0.0,,1023.15,Partly Cloudy,47.57,1553859600,0,7.76,216,4.73,0.44
498,2019-03-29 07:50:00,47.84,0.63,34.92,0.61,partly-cloudy-day,20.629285539899552,25.10642875943865,14.026666641235352,29.50642810549055,26.38312512636185,18.64375001192093,19.54624998569489,306.7,0.0,0.0,,1023.18,Mostly Cloudy,47.84,1553860200,0,7.77,209,4.7,0.39
499,2019-03-29 08:00:00,48.12,0.68,34.76,0.6,partly-cloudy-day,21.55125004053116,22.068125009536747,17.08999999364217,23.910000026226047,28.342142718178888,18.76571444102696,20.218571390424454,306.62,0.0,0.0,,1023.21,Mostly Cloudy,48.12,1553860800,0,7.78,200,4.67,0.36
500,2019-03-29 08:10:00,48.52,0.68,35.06,0.59,partly-cloudy-day,21.997142723628453,20.65249997377396,9.038333257039387,15.077856983457293,18.58928598676409,18.237500071525574,25.02571392059326,306.24,0.0,0.0,,1023.23,Mostly Cloudy,48.52,1553861400,0,7.66,208,5.18,0.54
501,2019-03-29 08:20:00,48.92,0.68,35.36,0.59,partly-cloudy-day,19.701875269412998,14.480000189372472,8.867142830576215,11.413750022649765,15.926250278949738,20.975000040871755,19.7518749833107,305.85,0.0,0.0,,1023.25,Mostly Cloudy,48.92,1553862000,0,7.54,211,5.68,0.72
502,2019-03-29 08:30:00,49.32,0.68,35.66,0.59,partly-cloudy-day,19.326428447450915,10.574999962534225,9.176666736602783,12.167857136045187,15.39874991774559,22.248125076293945,23.89125019311905,305.47,0.0,0.0,,1023.27,Mostly Cloudy,49.32,1553862600,0,7.42,213,6.19,0.91
503,2019-03-29 08:40:00,49.72,0.68,35.96,0.59,partly-cloudy-day,20.67250001430511,11.021249949932098,9.123999881744382,11.34437495470047,16.69571440560477,17.962857246398926,19.218571254185267,305.09,0.0,0.0,,1023.29,Mostly Cloudy,49.72,1553863200,0,7.3,215,6.69,1.1
504,2019-03-29 08:50:00,50.12,0.68,36.26,0.59,partly-cloudy-day,18.784285954066686,12.115714379719325,9.081250011920927,12.728571210588727,15.375,17.419374883174893,20.0818749666214,304.7,0.0,0.0,,1023.31,Mostly Cloudy,50.12,1553863800,0,7.18,216,7.2,1.29
505,2019-03-29 09:00:00,50.52,0.68,36.56,0.59,partly-cloudy-day,18.62214297907693,12.803749829530716,8.727499882380169,11.647500097751616,14.527857303619385,17.84357132230486,18.7221429007394,304.32,0.0,0.0,,1023.34,Mostly Cloudy,50.52,1553864400,1,7.06,217,7.7,1.47
506,2019-03-29 09:10:00,51.24,0.68,36.45,0.57,partly-cloudy-day,17.19714277131217,17.581874936819073,11.395000338554382,13.118571417672296,14.773749887943268,18.43937492370605,19.744285924094065,304.25,0.0,0.0,,1023.28,Mostly Cloudy,51.24,1553865000,1,6.76,213,7.74,1.59
507,2019-03-29 09:20:00,51.96,0.68,36.31,0.55,partly-cloudy-day,18.558571202414374,19.502857072012766,9.686999988555907,22.900000214576718,19.089285680225924,18.032857077462328,21.053125083446506,304.19,0.0,0.0,,1023.23,Mostly Cloudy,51.96,1553865600,1,6.45,210,7.78,1.71
508,2019-03-29 09:30:00,52.69,0.68,36.14,0.53,partly-cloudy-day,17.73062515258789,22.039285796029226,14.59124994277954,23.504285880497523,23.39187502861023,17.975624978542328,19.284999907016754,304.12,0.0,0.0,,1023.17,Mostly Cloudy,52.69,1553866200,1,6.14,207,7.82,1.83
509,2019-03-29 09:40:00,53.41,0.68,35.93,0.51,partly-cloudy-day,17.434999942779537,21.55125001072884,18.725000381469727,26.939999938011173,26.658571515764514,17.232142857142858,19.12214285986764,304.06,0.0,0.0,,1023.12,Mostly Cloudy,53.41,1553866800,1,5.84,205,7.86,1.96
510,2019-03-29 09:50:00,54.14,0.68,35.7,0.5,partly-cloudy-day,17.896249949932102,19.76000016076224,16.183750092983242,24.778571265084402,26.085625171661377,18.341249883174893,18.674999850136885,303.99,0.0,0.0,,1023.07,Mostly Cloudy,54.14,1553867400,2,5.53,203,7.9,2.09
511,2019-03-29 10:00:00,54.86,0.68,35.43,0.48,partly-cloudy-day,18.06357148715428,24.00624990463257,18.4399995803833,21.980000138282772,26.71214273997716,16.96499981198992,19.095625042915344,303.92,0.0,0.0,,1023.01,Mostly Cloudy,54.86,1553868000,2,5.22,201,7.94,2.22
512,2019-03-29 10:10:00,55.95,0.68,35.94,0.47,partly-cloudy-day,18.388124853372574,25.500000204358784,,22.577857085636683,24.18437504768372,17.257500171661373,17.986250162124637,303.86,0.0,0.0,,1022.98,Mostly Cloudy,55.95,1553868600,2,5.19,203,7.96,2.37
513,2019-03-29 10:20:00,57.04,0.68,36.44,0.46,partly-cloudy-day,21.236666758855183,26.505000054836273,,22.351250052452087,28.035714762551446,17.44714277131217,18.97214262826102,303.79,0.0,0.0,,1022.96,Mostly Cloudy,57.04,1553869200,2,5.15,205,7.99,2.53
514,2019-03-29 10:30:00,58.13,0.68,36.93,0.45,partly-cloudy-day,18.161428758076262,22.447499990463253,,22.189999989100862,22.731875061988827,17.515000075101852,17.85714272090367,303.72,0.0,0.0,,1022.93,Mostly Cloudy,58.13,1553869800,3,5.12,206,8.02,2.68
515,2019-03-29 10:40:00,59.21,0.68,37.4,0.44,partly-cloudy-day,19.674285616193497,19.227857317243306,,18.763750195503235,25.08071429388864,19.0149998664856,18.071874916553494,303.66,0.0,0.0,,1022.9,Mostly Cloudy,59.21,1553870400,3,5.08,208,8.04,2.84
516,2019-03-29 10:50:00,60.3,0.68,37.86,0.43,partly-cloudy-day,15.947500109672545,17.904375076293945,,15.350714376994542,23.27874982357025,18.924374938011173,18.04187500476837,303.59,0.0,0.0,,1022.87,Mostly Cloudy,60.3,1553871000,3,5.05,209,8.07,3.0
517,2019-03-29 11:00:00,61.39,0.68,38.3,0.42,partly-cloudy-day,15.740714311599731,17.704999923706055,,18.051874965429302,19.687142985207693,18.987856933048796,15.852857249123712,303.53,0.0,0.0,,1022.85,Mostly Cloudy,61.39,1553871600,3,5.01,210,8.09,3.16
518,2019-03-29 11:10:00,62.16,0.68,38.71,0.42,partly-cloudy-day,14.483571427209034,14.470714160374232,,16.327142715454098,18.567499935626984,16.867142949785507,15.407500088214874,303.47,0.0,0.0,,1022.77,Mostly Cloudy,62.16,1553872200,4,5.03,214,8.46,3.27
519,2019-03-29 11:20:00,62.93,0.68,39.11,0.41,partly-cloudy-day,13.01071436064584,17.345000088214874,,14.44999983906746,17.29999988419669,14.838125109672545,12.10071417263576,303.42,0.0,0.0,,1022.7,Mostly Cloudy,62.93,1553872800,4,5.06,218,8.83,3.39
520,2019-03-29 11:30:00,63.7,0.68,39.5,0.41,partly-cloudy-day,12.412500023841858,13.410624861717224,,14.158571311405726,17.391875177621838,13.055624902248384,13.677142722266062,303.37,0.0,0.0,,1022.63,Mostly Cloudy,63.7,1553873400,4,5.08,221,9.19,3.53
521,2019-03-29 11:40:00,64.46,0.68,39.89,0.4,partly-cloudy-day,11.829285740852356,15.232857091086249,,14.17249995470047,15.272142921175275,13.2292856829507,12.355625003576279,303.32,0.0,0.0,,1022.56,Mostly Cloudy,64.46,1553874000,4,5.1,224,9.56,3.68
522,2019-03-29 11:50:00,65.23,0.68,40.28,0.4,partly-cloudy-day,12.361250102519989,12.356428486960276,,11.612142903464179,14.07874995470047,13.400000035762787,13.52142858505249,303.27,0.0,0.0,,1022.49,Mostly Cloudy,65.23,1553874600,4,5.12,227,9.93,3.84
523,2019-03-29 12:00:00,66.0,0.68,40.66,0.4,partly-cloudy-day,11.6042856829507,14.779375076293945,,11.271875023841858,14.172142880303518,13.301428590502058,12.406874865293505,303.22,0.0,0.0,,1022.42,Mostly Cloudy,66.0,1553875200,5,5.15,229,10.29,4.0
524,2019-03-29 12:10:00,66.69,0.68,40.63,0.39,partly-cloudy-day,9.673750013113024,24.15500009059906,,10.352142913000923,9.833749949932097,9.00687500834465,10.88124993443489,303.19,0.0,0.0,,1022.31,Mostly Cloudy,66.69,1553875800,5,5.13,229,10.85,4.36
525,2019-03-29 12:20:00,67.38,0.68,40.58,0.38,partly-cloudy-day,6.914999927793231,9.270714282989502,,9.595624849200247,10.75571424620492,9.06785719735282,8.709999901907784,303.16,0.0,0.0,,1022.19,Mostly Cloudy,67.38,1553876400,5,5.11,229,11.4,4.72
526,2019-03-29 12:30:00,68.07,0.68,40.5,0.37,partly-cloudy-day,6.959374979138374,15.972500085830688,,8.531428558485848,10.696875095367432,7.063749983906746,9.682500153779985,303.13,0.0,0.0,,1022.08,Mostly Cloudy,68.07,1553877000,5,5.09,229,11.96,5.07
527,2019-03-29 12:40:00,68.75,0.68,40.41,0.36,partly-cloudy-day,8.090000016348702,21.39642810821533,,9.505624994635582,9.084999867847989,6.7042858089719495,7.415714315005712,303.1,0.0,0.0,,1021.97,Mostly Cloudy,68.75,1553877600,5,5.08,229,12.52,5.43
528,2019-03-29 12:50:00,69.44,0.68,40.3,0.35,partly-cloudy-day,7.205000028014183,10.398750007152556,,8.994999885559082,8.528124913573265,8.123125061392784,7.00812503695488,303.07,0.0,0.0,,1021.86,Mostly Cloudy,69.44,1553878200,5,5.06,229,13.07,5.78
529,2019-03-29 13:00:00,70.13,0.68,40.17,0.34,partly-cloudy-day,6.566428491047452,22.461428812571935,,7.0875000059604645,7.5878571953092315,7.197142771312167,7.423571518489293,303.04,0.0,0.0,,1021.75,Mostly Cloudy,70.13,1553878800,5,5.04,229,13.63,6.14
530,2019-03-29 13:10:00,70.28,0.68,40.07,0.33,partly-cloudy-day,5.702500037848949,19.927857126508442,,6.567857163293022,7.573750033974647,7.219375044107437,7.841875046491622,303.02,0.0,0.0,,1021.58,Mostly Cloudy,70.28,1553879400,5,5.05,231,13.62,6.1
531,2019-03-29 13:20:00,70.44,0.68,39.98,0.33,partly-cloudy-day,6.15785723073142,19.00562497973442,,6.429375037550926,6.385714241436549,5.701428583690097,5.947142924581256,303.0,0.0,0.0,,1021.41,Mostly Cloudy,70.44,1553880000,5,5.07,232,13.62,6.07
532,2019-03-29 13:30:00,70.59,0.68,39.89,0.33,partly-cloudy-day,5.143749989569186,10.737142852374486,,7.520714317049299,8.68857148715428,7.012499958276749,6.468750014901161,302.98,0.0,0.0,,1021.24,Mostly Cloudy,70.59,1553880600,5,5.08,234,13.62,6.03
533,2019-03-29 13:40:00,70.75,0.68,39.79,0.32,partly-cloudy-day,4.421428556953158,12.830000072717668,,6.620625004172325,7.724999934434892,6.546428578240532,6.2992857694625854,302.97,0.0,0.0,,1021.07,Mostly Cloudy,70.75,1553881200,6,5.1,235,13.61,6.01
534,2019-03-29 13:50:00,70.9,0.68,39.69,0.32,partly-cloudy-day,4.621875047683716,13.067857129233225,3.7499999701976776,5.710000029632022,6.702857085636683,6.0618750005960464,6.743124946951866,302.95,0.0,0.0,,1020.9,Mostly Cloudy,70.9,1553881800,6,5.11,237,13.61,5.98
535,2019-03-29 14:00:00,71.06,0.68,39.59,0.32,partly-cloudy-day,5.351428551333291,14.683125019073485,,6.776875101029872,8.335624948143959,5.1499999931880405,5.5485714333397995,302.93,0.0,0.0,,1020.73,Mostly Cloudy,71.06,1553882400,6,5.12,238,13.61,5.97
536,2019-03-29 14:10:00,71.1,0.68,39.65,0.32,partly-cloudy-day,5.299999997019769,13.370714409010748,,5.7114285826683036,6.785000051770892,5.4287499859929085,5.381250053644179,302.98,0.0,0.0,,1020.48,Mostly Cloudy,71.1,1553883000,5,4.72,233,13.28,5.84
537,2019-03-29 14:20:00,71.14,0.68,39.72,0.32,partly-cloudy-day,4.517142917428698,14.923749953508375,,5.4768749848008165,6.530000105500221,5.3650000265666415,6.056428636823382,303.02,0.0,0.0,,1020.24,Mostly Cloudy,71.14,1553883600,5,4.31,228,12.95,5.78
538,2019-03-29 14:30:00,71.18,0.68,39.78,0.32,partly-cloudy-day,4.881875045597552,11.486428601401194,4.303333322207133,5.226428593908038,6.322857158524648,5.775000050663947,5.658750042319298,303.07,0.0,0.0,,1019.99,Mostly Cloudy,71.18,1553884200,5,3.9,222,12.62,5.76
539,2019-03-29 14:40:00,71.22,0.68,39.85,0.32,partly-cloudy-day,4.211428591183254,9.5768750756979,4.436666687329611,5.527500092983246,6.355625115334988,5.203571404729571,5.729285665920802,303.12,0.0,0.0,,1019.75,Mostly Cloudy,71.22,1553884800,5,3.49,216,12.28,5.8
540,2019-03-29 14:50:00,71.26,0.68,39.91,0.32,partly-cloudy-day,3.871250005438924,11.240000111716132,3.7970000743865966,4.962857110159738,6.700000073228563,5.356249965727329,4.460000021117074,303.16,0.0,0.0,,1019.5,Mostly Cloudy,71.26,1553885400,5,3.08,211,11.95,5.89
541,2019-03-29 15:00:00,71.3,0.68,39.98,0.32,partly-cloudy-day,4.629999971389769,12.574999988079073,5.694999933242798,5.083750016987325,6.8599999994039536,4.482142865657806,4.7243750244379035,303.21,0.0,0.0,,1019.26,Mostly Cloudy,71.3,1553886000,5,2.67,206,11.62,6.04
542,2019-03-29 15:10:00,71.38,0.72,39.91,0.32,partly-cloudy-day,4.207499995827675,10.052857058388847,3.724999904632568,4.731428597654615,6.662142923900058,5.453750029206276,5.25499996968678,303.31,0.0,0.0,,1019.13,Mostly Cloudy,71.38,1553886600,5,3.06,207,11.98,5.94
543,2019-03-29 15:20:00,71.45,0.76,39.84,0.32,partly-cloudy-day,4.907142843518939,12.918749928474426,3.206666648387909,6.244374968111515,7.064999938011169,5.8007143054689685,4.539374954998493,303.41,0.0,0.0,,1018.99,Mostly Cloudy,71.45,1553887200,5,3.45,209,12.34,5.85
544,2019-03-29 15:30:00,71.53,0.79,39.77,0.32,partly-cloudy-day,4.662499994039536,10.219285811696734,,5.690714291163852,6.99142849445343,4.929375037550925,4.670714293207442,303.51,0.0,0.0,,1018.86,Mostly Cloudy,71.53,1553887800,4,3.84,210,12.7,5.76
545,2019-03-29 15:40:00,71.6,0.83,39.7,0.31,partly-cloudy-day,7.3000000566244125,29.339999675750732,5.832499921321869,5.355625055730343,6.485625043511392,6.105714304106576,6.057500064373016,303.61,0.0,0.0,,1018.73,Mostly Cloudy,71.6,1553888400,4,4.23,212,13.06,5.68
546,2019-03-29 15:50:00,71.68,0.87,39.63,0.31,partly-cloudy-day,5.426428530897414,36.258571079799104,4.230000098546347,6.325000013623919,6.6650000640324185,5.705624952912331,5.954999915191106,303.71,0.0,0.0,,1018.59,Mostly Cloudy,71.68,1553889000,4,4.62,213,13.42,5.6
547,2019-03-29 16:00:00,71.76,0.91,39.55,0.31,partly-cloudy-day,6.15312509983778,14.112499937415125,6.092500030994415,7.437499992549419,7.839999958872795,9.043571318898882,7.680625066161156,303.81,0.0,0.0,,1018.46,Mostly Cloudy,71.76,1553889600,4,5.02,215,13.78,5.53
548,2019-03-29 16:10:00,71.98,0.87,39.66,0.31,partly-cloudy-day,7.476428713117327,8.56357148715428,5.524999916553497,7.557142819677081,9.243571528366633,6.917499974370003,7.604285648890903,303.89,0.0,0.0,,1018.41,Mostly Cloudy,71.98,1553890200,3,5.03,211,13.49,5.48
549,2019-03-29 16:20:00,72.2,0.83,39.77,0.31,partly-cloudy-day,6.323125049471855,7.616249993443488,,7.823750048875809,9.93499994277954,7.7728571721485675,7.504375025629997,303.97,0.0,0.0,,1018.36,Mostly Cloudy,72.2,1553890800,3,5.05,208,13.21,5.45
550,2019-03-29 16:30:00,72.42,0.79,39.88,0.31,partly-cloudy-day,7.022142818995883,9.140714270727974,,7.537857123783658,8.976428508758545,8.849374935030937,8.849285772868566,304.05,0.0,0.0,,1018.31,Mostly Cloudy,72.42,1553891400,3,5.06,204,12.93,5.45
551,2019-03-29 16:40:00,72.64,0.76,39.98,0.31,partly-cloudy-day,8.137500047683716,9.518749997019768,,9.286250099539755,11.277499929070473,9.58999993119921,10.158749967813492,304.12,0.0,0.0,,1018.26,Mostly Cloudy,72.64,1553892000,3,5.08,200,12.64,5.47
552,2019-03-29 16:50:00,72.86,0.72,40.09,0.31,partly-cloudy-day,11.662857191903253,9.110000082424708,,10.746428523744855,14.669285603931973,12.439999997615814,11.178571564810618,304.2,0.0,0.0,,1018.21,Mostly Cloudy,72.86,1553892600,3,5.09,197,12.36,5.51
553,2019-03-29 17:00:00,73.08,0.68,40.2,0.3,partly-cloudy-day,11.19374993443489,10.48312509059906,,13.06000006198883,13.625714233943395,12.497857264110019,11.030714443751744,304.28,0.0,0.0,,1018.16,Mostly Cloudy,73.08,1553893200,3,5.11,193,12.08,5.57
554,2019-03-29 17:10:00,73.14,0.68,40.19,0.3,partly-cloudy-day,8.891428640910556,11.070714456694468,,9.751428501946586,12.10187503695488,11.171875044703484,10.608125030994417,304.37,0.0,0.0,,1018.09,Mostly Cloudy,73.14,1553893800,2,4.74,192,12.05,5.58
555,2019-03-29 17:20:00,73.2,0.68,40.18,0.3,partly-cloudy-day,7.725624993443488,11.69687494635582,,9.77874991297722,9.664375007152556,9.536428570747377,9.10928566115243,304.46,0.0,0.0,,1018.02,Mostly Cloudy,73.2,1553894400,2,4.36,190,12.02,5.59
556,2019-03-29 17:30:00,73.25,0.68,40.18,0.3,partly-cloudy-day,7.53357149873461,9.253571408135553,,9.548571348190306,9.536428587777275,8.808571440832955,8.732500046491621,304.54,0.0,0.0,,1017.95,Mostly Cloudy,73.25,1553895000,2,3.99,189,11.99,5.61
557,2019-03-29 17:40:00,73.31,0.68,40.17,0.3,partly-cloudy-day,8.390833417574562,9.041250079870226,,7.780000045895576,10.128124952316282,8.033749967813492,7.729999950953893,304.63,0.0,0.0,,1017.88,Mostly Cloudy,73.31,1553895600,2,3.62,187,11.96,5.63
558,2019-03-29 17:50:00,73.37,0.68,40.16,0.3,partly-cloudy-day,6.742500007152557,8.142142806734357,,7.613571422440665,10.363571388380867,8.96875,7.1974999606609344,304.72,0.0,0.0,,1017.81,Mostly Cloudy,73.37,1553896200,1,3.25,186,11.93,5.65
559,2019-03-29 18:00:00,73.43,0.68,40.16,0.3,partly-cloudy-day,7.735714282308306,8.340624988079071,,7.5568749755620965,8.96500000357628,8.898571372032166,8.40785711152213,304.81,0.0,0.0,,1017.74,Mostly Cloudy,73.43,1553896800,1,2.87,184,11.9,5.68
560,2019-03-29 18:10:00,73.39,0.68,40.41,0.3,partly-cloudy-day,7.177142858505249,8.660714268684387,,7.895714231899808,9.857857159205846,8.813750073313713,7.696250081062317,304.9,0.0,0.0,,1017.69,Mostly Cloudy,73.39,1553897400,1,3.24,187,12.11,5.71
561,2019-03-29 18:20:00,73.34,0.68,40.66,0.31,partly-cloudy-day,7.715625077486037,9.643749892711641,,8.803124964237213,10.936875075101852,9.343571390424456,9.235000031335014,305.0,0.0,0.0,,1017.64,Mostly Cloudy,73.34,1553898000,1,3.61,189,12.32,5.74
562,2019-03-29 18:30:00,73.3,0.68,40.91,0.31,partly-cloudy-day,7.895714317049299,10.076428515570504,,8.981428589139666,12.044285706111364,8.381250023841858,10.082500010728836,305.09,0.0,0.0,,1017.59,Mostly Cloudy,73.3,1553898600,1,3.98,191,12.53,5.78
563,2019-03-29 18:40:00,73.25,0.68,41.15,0.31,partly-cloudy-day,8.460000045597553,9.356874972581863,,8.963124945759773,10.424999982118608,9.047142897333416,9.102857078824725,305.19,0.0,0.0,,1017.55,Mostly Cloudy,73.25,1553899200,0,4.36,193,12.74,5.83
564,2019-03-29 18:50:00,73.21,0.68,41.39,0.32,partly-cloudy-day,6.39500001498631,8.665625020861626,,8.782142911638532,8.947857226644244,8.051875039935112,9.123124957084656,305.29,0.0,0.0,,1017.5,Mostly Cloudy,73.21,1553899800,0,4.73,195,12.95,5.89
565,2019-03-29 19:00:00,73.17,0.68,41.63,0.32,partly-cloudy-day,6.72937498241663,9.37214285986764,4.272499918937683,8.977500051259995,9.32312512397766,7.960000038146973,8.597857168742589,305.38,0.0,0.0,,1017.45,Mostly Cloudy,73.17,1553900400,0,5.1,198,13.16,5.96
566,2019-03-29 19:10:00,72.89,0.68,41.82,0.33,partly-cloudy-day,6.6364285434995365,7.720714245523725,6.64399995803833,5.649285699640004,6.7464285748345505,6.86499997228384,6.518124997615813,305.42,0.0,0.0,,1017.52,Mostly Cloudy,72.89,1553901000,0,4.52,198,12.86,5.59
567,2019-03-29 19:20:00,72.61,0.68,41.99,0.33,partly-cloudy-day,5.720000013709067,7.719374984502793,5.902500063180924,6.232499957084656,7.113749921321869,5.8342857360839835,6.463571412222726,305.47,0.0,0.0,,1017.59,Mostly Cloudy,72.61,1553901600,0,3.95,198,12.57,5.22
568,2019-03-29 19:30:00,72.33,0.68,42.16,0.34,partly-cloudy-day,5.630714203630174,8.070000035422188,4.600833296775819,5.4185713699885785,6.606428589139666,5.995624966919423,6.37562507390976,305.51,0.0,0.0,,1017.66,Mostly Cloudy,72.33,1553902200,0,3.37,199,12.27,4.85
569,2019-03-29 19:40:00,72.05,0.68,42.33,0.34,partly-cloudy-day,6.514374934136868,7.3431250005960464,6.1566667159398385,6.405625104904175,7.225000083446503,8.638571560382843,5.7478571108409335,305.55,0.0,0.0,,1017.73,Mostly Cloudy,72.05,1553902800,0,2.8,200,11.97,4.48
570,2019-03-29 19:50:00,71.77,0.68,42.48,0.35,partly-cloudy-day,7.123571481023516,8.140625029802322,4.8800000846385965,6.492857115609305,7.478571431977406,7.376250050961971,6.040000006556512,305.59,0.0,0.0,,1017.79,Mostly Cloudy,71.77,1553903400,0,2.23,200,11.67,4.11
571,2019-03-29 20:00:00,71.49,0.68,42.63,0.35,fog,7.349999994039535,6.284999983651298,4.230000019073486,7.390625,7.465624958276749,5.930714317730494,6.64500001498631,305.64,0.0,0.0,,1017.86,Foggy,71.49,1553904000,0,1.65,201,11.38,3.75
